"","Date","time","fut_symbol","side","lead_score_slow","basis_z_fast","basis_z_slow","basis_deviation","cross_asset_ofi_fast","cross_asset_ofi_slow","imbalance_divergence","return_divergence","vol_spillover","resistance_ratio","book_pressure_cash","rel_book_pressure","rel_cancel_bid","rel_cancel_ask","rel_imbalance_velocity","rel_smart_ofi","rel_liquidity_skew","rel_book_divergence","rel_bid_depletion","rel_weighted_imbalance","toxicity_vpin_slow","toxicity_vpin_fast","spoof_flicker_fut","spoof_flicker_cash","limit_replenish_fut","trade_accel_fut","limit_imbalance_fast_fut","limit_imbalance_slow_fut","limit_imbalance_fast_cash","limit_imbalance_slow_cash","sector_momentum_slow","sector_momentum_fast","vol_participation_fast","vol_participation_slow","sector_dispersion","macro_fracture_slow","macro_fracture_fast","relative_strength_slow","relative_strength_fast","trend_acceleration","stock_momentum_fast","vwap_deviation_z","unified_lead_score","taker_imbalance_fut","taker_imbalance_cash","l1_imbalance_fut","l1_imbalance_cash","realized_vol_cash","realized_vol_fut","filter_mddv_cash","filter_mddv_fut","filter_spread_bps_cash","filter_volatility_cash","filter_lot_size_fut","r5","r10","r30","r60","r120","r180","r300","r600","r1200","r1800","r3600"
"1843",2026-04-01,125043.267084032,"NSE_AXISBANK_0",1,-4.55029900471874,7.38576086075011,19.9464517304375,4.20946493583011,-1.22622603662689,0.606381469025897,-0.97472085114563,0,8.02891978744108,-11.5689290165337,-1.33510621184215,0.368012083995593,-2.30415425524603,-15.0445164021476,8.73475727656627,11.3581180451861,-4.82521788940813,-16.3229946946082,-8.66906017998642,0.905506820289039,2.94747813078393,29.0332312689388,-7.34028697678336,-6.79044351155613,-6.77262117399325,-9.3047125902093,2.57583298182294,3.71199425333772,-1.6465213136317,-7.55716040151718,18.2307135202346,10.3035574253778,-6.04315681451316,1.38131876910285,-8.30712994615022,-5.32672835991284,-10.8898545075817,6.83408742652129,9.06462917938053,-5.81995683681884,1.59466846766499,3.83089364758815,-5.2987499481694,18.2584759103932,6.57701761412499,-8.23625286151242,-12.0107372532394,-6.27469807755176,-9.86703526182547,9380709496.3,11397468000,2.492626,17.5383,625,0.0914,0.1122,0.108,0.0956,0.1703,0.2243,0.162,0.1745,0.2077,-0.0332,-0.8641
"1844",2026-04-01,125128.157366528,"NSE_HAL_0",1,-6.72908713879668,-0.728713824433813,-6.63482404417734,0.303109477979299,-13.4830599147071,10.0213650603511,-5.47636292130147,0,10.9141115436406,11.768443060303,-3.81637296301514,11.0500845121146,6.72250955541343,-6.85854713280693,-8.49350816781897,10.4280181431638,4.80056146397449,-18.9890385516442,2.56890253914762,-1.5339103961934,0.336108970109393,-7.51872847759899,-6.38018726757203,-6.35403524547718,-18.2805120129182,6.88641091121099,-6.07218247922453,8.67047304450347,-19.6824588397199,10.2835136858703,11.7990345341975,3.93814137136314,-2.97979500202607,-9.57082597664982,-10.0292933847482,-5.57182062306747,-11.4321336590795,2.88536784751095,1.65262062066086,-5.71828752710491,-0.547373263115208,2.90003461135565,-4.01333936772321,2.10181461593767,11.512997609067,-12.4363154238894,-5.39821249774575,-8.13213489467798,-7.20910256691948,6310112004.4,6142798000,1.374589,12.9433,150,0.0014,-0.0014,0.0041,0.2612,0.2529,0.2653,0.1691,0.2543,0.1017,0.011,-0.1759
"1845",2026-04-01,125135.37776,"NSE_TORNTPHARM_0",1,17.5419746308276,4.97385205109158,-5.67642786076306,1.60351652152212,16.8437490991824,-27.3388806077873,5.60400879536295,0,-29.0678991292286,0.100066250259235,6.17023525788087,1.01325317313265,11.7380615924661,13.9366041835859,2.22166763735067,12.2045569497477,-0.404464267986243,-0.0396854543321513,-12.9688778844119,2.1509980723133,-10.8217389040856,-8.93002450814057,-7.28130459982274,-6.55871342745841,30.8544174802327,-1.23993260578384,2.43467413984423,-32.8448885196126,9.62538071984473,17.3613834984184,-5.78345249294289,-1.73862746953172,-12.8700599102802,-15.6553309399876,-13.0394614118776,-5.55617643605761,-11.4093008527007,-17.5374647463386,-13.0359325075675,9.69389066813611,-2.72091560758335,-18.3049588968301,-29.4269616126843,2.31677731298012,-15.1585310904483,0.1638470629165,3.51416219849808,-8.00549147532846,-4.0581662269906,1588275430.7,1995510500,5.488802,13.7971,250,0.1265,0.1682,0.1551,0.1885,0.1336,0.1647,0.0847,-0.0656,-0.7792,-0.9116,-1.5404
"1846",2026-04-01,125211.927424256,"NSE_BAJFINANCE_0",1,8.3902905089973,-4.74354339060654,-6.97617935042066,-0.845324716269162,-0.0527032520351845,3.30496302849502,-11.8157056826834,0,0.442717256207726,11.7690615170522,-3.13798411381885,1.58349688709645,2.78580322698043,1.99062206746943,-14.3282642384229,-5.2877848230993,3.65984342323941,-2.36513797590929,-10.469609691016,3.94828635955258,-0.76785236506289,5.08675708644218,-5.76235207936683,-6.83534094264943,8.89215838966905,-8.49112419627472,-15.7728263671454,-14.3504335001725,3.48447725532966,10.1607754394389,5.14424706658723,2.34754913575009,-12.7825419839469,-12.2653911814228,-13.8209473419977,-6.47396874063668,-12.1570752616081,-3.99489719511847,-3.7241061923004,2.84399277726242,-0.368062077506911,-3.41795608507994,-8.0138694001294,2.26649964159549,15.6621653369564,0.1638470629165,-0.835129869933648,-9.10306777635759,-7.72354115303032,8747100228.825,8729565000,0.599036,21.0289,750,0.015,0.018,0.03,0.0719,0.1138,0.1318,0.018,0.2336,-0.0329,-0.0449,-0.8986
"1847",2026-04-01,125212.799885568,"NSE_HINDUNILVR_0",-1,20.7714588967958,-10.2917745243667,-18.1168857362199,-4.54480121968633,3.8872440988226,-8.06923628508152,4.64339997935394,0,10.0222100164313,11.7690498480569,-14.0205838574746,2.68165181224072,5.28161054118924,-3.31413904408868,-16.9689998706843,-10.409094681695,1.56183050879251,-3.18727290123907,5.3792320473842,-14.3510626479946,-1.70582428707083,-11.7657778664957,-8.14669903662804,-6.73568522582037,2.40938674055203,-13.1216943916737,-8.49176073470845,-1.10364625478342,-10.4372202433487,5.1787817790526,8.10312713600098,3.76445601230194,9.9738497487783,6.94431519943721,-12.7596701529457,-6.37488888957417,-12.0543276329033,-13.4990366927561,-5.75142789533235,-0.311896243637766,-3.82586021079124,9.65492607613387,14.580782266984,-20.3529587053203,10.8841193385181,-8.23625286151242,14.0285802394505,-8.42763620649351,-9.78129549747366,4297190602.5,4159364500,0.48308,12.609,300,0.0314,0.0314,0.1111,0.1111,0.1353,0.1522,0.1304,0.0773,0.0531,0.0242,-0.541
"1848",2026-04-01,125232.533376,"NSE_INDUSTOWER_0",-1,18.1524581540998,-6.13006558707489,-4.38529923126147,-1.01485101312373,-2.99331929666812,3.63930301512837,20.0693251593036,0,0.294495198727786,0.100066250259235,-20.3230374762626,-7.84163711062868,11.4948974164154,8.68610627023814,17.240951488902,-7.6405705440962,-4.26249400428401,3.93735978742264,0.019507990919637,14.5895773090979,-8.05327262023767,-19.0796626216177,-7.00123209749169,-6.40216145198439,-12.1040024496666,3.91874060979333,2.03341277592442,16.72596680542,-2.66558883752468,-24.420216316456,11.4589864346964,3.17331636918138,-13.3076856020731,-18.089150831195,-10.4731002092609,-6.38010361857746,-12.0029538185508,-7.32454393424466,-7.60290339014741,2.39317201744875,-4.61337555298984,3.06546445583883,11.9860667390245,-13.6561738165607,-4.86048210724861,12.7640095497224,14.664069751524,-9.10306777635759,-6.43744468775322,1677422550.725,3334218500,1.165433,17.7594,1700,0.0524,0.0932,0.0932,0.0932,0.1165,0.1399,0.1282,0.1049,-0.1515,-0.4429,-0.8974
"1849",2026-04-01,125241.19296512,"NSE_AUBANK_0",1,-7.66973011853246,16.7107263724136,20.1937730105331,5.85917974216371,2.90401249143221,-6.39470061764663,-1.79917579480615,0,1.76881059712827,-11.5689290165337,7.45501856698215,5.8034175538273,7.99910485647897,2.69398591056361,11.8011704099225,11.9133720225557,4.88021329055578,7.56057020629229,-2.59689115737809,-4.28608291128,-22.0721324630011,1.43804051967611,-6.42412184376743,-5.77926958970254,23.6702732164948,-5.60114630288068,10.175593626019,-12.1761889630578,-5.47474073480308,21.1153515246412,11.6528600117875,3.54811109136607,10.6740472496343,9.29120208025047,-10.5647559664972,-6.22887647748204,-11.900206189846,9.00492939797722,5.79448424742036,-4.16495650987664,-0.324445843169758,8.57472202767737,-2.2300344368872,-3.02734155117207,1.46988216694824,0.1638470629165,-12.2858748011369,-6.73905728183331,3.91563185772737,2250292047,4638903500,2.268603,28.2533,1000,-0.1248,-0.0482,0.0312,0.0425,0.0113,-0.0142,-0.0652,0.1531,-0.0879,-0.0113,-0.3658
"1850",2026-04-01,125250.123728384,"NSE_HDFCAMC_0",1,37.4225196948158,90.2142860342212,132.186156905273,18.7416715385467,7.44485386495369,-16.6898684600881,-7.50102008071487,0,40.8170223078738,-11.5689290165337,0.883506162039077,3.31187877841828,12.6585879400858,4.61118396418556,4.32926698537084,11.1056848828106,2.0878312813687,-17.3514164123202,8.85401536663113,-3.88539012669391,-11.8262383289887,1.35704792107973,-8.12318945316105,-6.65012267735198,7.35942385350991,-8.29342782101197,7.31761303261924,-6.60573008543779,-24.7392401191332,7.68360676102711,11.5451524689591,3.31957772418028,8.39840086433653,11.9857672850234,-10.7384195065239,-6.40617726359391,-12.0657440360927,-2.57141024479219,-9.03726011059595,9.62205752864035,-4.78057111794893,-4.898741764685,-37.463101108542,0.59910650993202,8.72800919316703,0.1638470629165,-13.0973827433658,388.768341346702,27.1725429381548,2678729939.7,3051265500,0.862627,24.0624,300,0.0841,0.069,0.0302,0.1402,0.2933,0.3472,0.7289,1.1753,1.1926,0.8066,0.3882
"1851",2026-04-01,125250.405177344,"NSE_AUBANK_0",1,-9.91185072696346,10.5274711897871,13.5873383194412,4.17136518913848,1.8870078315996,-5.89574971496293,15.813168229442,0,1.84726947288765,-11.5665135345135,7.54018984347502,5.96447148742689,7.56450790414997,1.42108712333218,17.6144986874586,11.8827227948438,3.7614221242204,-1.1216524094424,2.47271687652852,11.766940785795,-21.8975801039196,1.45575765061904,-6.54096113890568,-5.49823523239255,23.639338451428,10.7747533605738,4.38738688107889,-12.1165364178027,0.884269934699846,20.1929387643429,11.655937370154,3.53896975667864,11.7243344858867,9.98655872816989,-10.6274678003957,-5.78562451220238,-11.7289601420046,7.64737864515776,1.42843215071155,-3.82114898550834,-3.48904595674322,7.07775250453452,2.28215744377608,-0.823396739341007,2.67430071495278,8.56394698734542,13.0331391200538,-5.05047835717312,-6.63035915754479,2250292047,4638903500,3.97445,28.2533,1000,0.0681,0.071,0.1419,0.1561,0.1079,0.0908,-0.0085,0.2555,-0.0625,0.2527,-0.2952
"1852",2026-04-01,125258.852462336,"NSE_CHOLAFIN_0",1,-5.77013342877104,11.0316084945093,12.6304250943591,4.89998295041681,-7.29302833877419,6.89230520613514,5.30951895119164,0,4.79925996965815,-11.5689290165337,-3.59542085723004,-1.41112486689173,8.21833162389462,0.480093150996742,5.27592769404151,9.83637180453803,-0.194060600427052,-6.69804351509678,1.85750822682386,-3.05743803015213,-6.25077250466553,-5.27928312640959,-7.81739813345566,-6.40347041499002,2.14363258234429,-1.96611704069184,11.4139269228726,8.62931922770824,-7.27732293324325,-1.60172917270911,5.8181885488562,3.58467643011579,8.22334698160675,8.59582752645868,-14.8581045949348,-5.47795550100825,-11.3864680463218,-4.81907154217481,3.46799387444885,-5.88435338722952,2.06717767298415,-3.72717730916042,-6.01985760229254,2.31496030529827,-16.6693220579187,-8.23625286151242,-0.965353635468065,-6.40134149690127,4.58011503145387,3200097548,3731371000,2.874596,24.0808,625,-0.0575,-0.1365,-0.1437,-0.018,-0.0108,-0.0791,-0.1725,0.1833,-0.4599,-0.4887,-0.7186
"1853",2026-04-01,125315.398060288,"NSE_HDFCAMC_0",1,24.0749411655849,8.34908901152937,19.6294748123869,3.41647614260513,8.22907866870606,-12.8995292074027,-9.59279449072833,0,7.03958696111497,-11.5220780005375,1.06382339779474,3.38987897818343,9.6358251718979,1.40973148213367,-3.1023393955009,-10.436901115849,2.22876953993878,-0.0396854543321513,7.0672938155552,-6.35339771544211,-11.6625543243406,-6.09224633482056,-8.14774112809377,-5.01823849822593,7.29399405629711,1.26547642432588,-10.412701166101,-6.70524856132953,1.81841821914453,8.3111261449651,11.9282835855915,4.02955471823745,16.1880913000858,16.9403042660878,-10.5840519153891,-5.62918264210367,-11.6433371180839,3.39045374373817,10.0999182459761,1.07059979655264,8.77680838851625,0.798924369193766,-23.449312518773,-3.02734155117207,-5.34169968752536,0.1638470629165,-10.6160787582669,1.8726952339337,2.11509680633944,2678729939.7,3051265500,3.884249,24.0624,300,0.0928,0.1165,0.1122,0.1295,0.6797,0.3604,0.6366,1.0229,1.2559,0.7488,0.4337
"1854",2026-04-01,125334.013506304,"NSE_CHOLAFIN_0",1,-7.52305550579822,14.2607533966763,21.3659973175646,7.53819105019485,-4.6626038600308,6.01551000329049,9.92327416266656,0,5.20044767190386,-11.5689290165337,-3.62004470510114,-2.51587135821333,7.99232259069905,0.0692323342104482,7.52040906345055,-7.66532701755035,-4.94055216442555,-2.22641893702389,-8.07357670845101,-1.32331650755983,-6.01858493267969,-19.0568834532625,-7.83273771983128,-6.3388512746118,2.02740964146689,5.54168196352463,6.4306726891176,8.34393536301871,-17.7986224531671,-3.31309694936949,6.25055739935295,4.33731298604764,8.74850862979608,8.68274263098051,-15.2633195216638,-5.80126869921225,-11.8031667627359,-6.72540943557418,-2.68976624216042,-6.69292078525212,-2.53191192545569,-5.78349754919309,-5.26535375959531,4.56009775010476,10.9803592372121,-4.87621793180585,5.56726913121658,-7.79441910974594,-4.57260481310144,3200097548,3731371000,1.439367,24.0808,625,0.0972,0.1044,0.1259,0.1511,0.09,-0.0252,-0.0324,0.2195,-0.367,-0.3706,-0.5362
"1855",2026-04-01,125349.668841984,"NSE_HDFCAMC_0",1,22.6629384586968,1.14606016717608,8.16059336464327,1.14143336468025,9.3269449738125,-12.8562323866264,-8.33369916530865,0,8.81983268615405,0.100066250259235,1.16673562297801,3.85795341639852,9.66155788618055,1.18315214466277,0.108311568804793,-10.8140028604911,2.52971914165064,10.7183369611818,-16.5615038917936,9.98099743191742,-11.6895605383872,-6.53061877472338,-8.2822542944909,-5.29778936412953,7.26535368557034,-1.19706487844922,-9.04700094035389,-6.82742212555662,19.2054217557327,10.0804864031271,12.2960279103912,4.67858948104507,16.1880913000858,16.9403042660878,-10.0148214230794,-5.89513382127147,-11.8088749643306,4.2403688923802,12.4284680225776,1.16009034443158,10.1555660183963,1.7133934384085,-22.2048644937097,7.66093893025423,-17.9771971405088,19.0640907931253,2.52866840705872,-7.11898753988186,-2.08615164689906,2678729939.7,3051265500,5.172637,24.0624,300,0.1164,0.0754,-0.0194,0.2392,0.2867,0.4526,0.6315,0.9742,1.1574,0.6789,0.3147
"1856",2026-04-01,125400.72163584,"NSE_HDFCLIFE_0",-1,-0.673332214067846,-8.76802958987902,-8.05490494309262,-1.67112609484893,-1.89182148054638,1.4959720582022,6.91023804518592,0,3.28699972454281,0.250689641162999,-10.1888333959299,3.19865031941648,5.06903305394998,0.972424977455554,-14.7334733998708,-4.95593758967138,2.56325501044816,-5.66598633024818,5.8578895925461,-4.4154949652048,-0.563988383418594,4.23608169930978,-8.05562024252276,-6.9177183478041,-4.08746774278976,5.02667028522708,-9.52726497419424,4.03941003902153,-2.3826468744082,-14.1474002725666,2.35769906569888,2.28051268137559,-11.7322547476945,-5.9201050927748,-13.9511949970177,-5.57182062306747,-11.3408024335641,-21.70441870325,-14.3161115275585,14.1832193891509,-3.80405209362266,18.3832203356333,-4.52425554504841,-17.2539345328526,-11.4786979108037,-8.23625286151242,15.4354650167732,-6.69684280871681,-5.40856751553155,2104436505.95,2418947500,4.311646,14.3592,1100,0.0172,0.0043,0.0259,0.0905,0.0345,0.0345,0.0431,-0.0949,-0.1509,-0.2587,-0.802
"1857",2026-04-01,125415.4619328,"NSE_BHARTIARTL_0",-1,6.72061618514361,-5.68151149827578,-5.78839483181574,-0.712564913213428,-4.88448918306516,4.73963707539939,-3.66086862538703,0,13.5449542492046,11.0018484162511,-9.41529858747084,8.0656430658892,-3.65196334700072,-16.2619325934561,-21.1624509558498,-9.4023544464643,8.16497048282586,4.5428208714084,8.19566212618859,-8.74612397502393,5.43336719936395,4.26063258075931,-7.20418983135832,-6.59344457920795,-1.68927183817736,-0.845908884474623,6.35759406240141,2.46924265056969,3.59519845618133,-18.4137602795245,-2.43374791098048,-0.221165911418116,9.62374198331875,13.7241947165667,-10.9217310209965,-6.07764933638663,-11.7575011499782,-9.12879977037231,-6.35036514844281,4.37182563457215,1.40808790966717,7.29089678427563,10.0931043182063,-22.033455668854,-17.3349708065816,0.1638470629165,8.45180945875959,-8.55427962584303,-9.20255208809897,20717758344.1,11168545000,0.555911,14.5369,475,-0.0278,-0.0361,-0.0445,-0.0445,-0.0028,-0.0195,0.0222,-0.0361,-0.0278,-0.2363,-0.9395
"1858",2026-04-01,125416.776977664,"NSE_ICICIPRULI_0",1,-4.68866771917716,5.23491320870752,0.818097730820873,2.25801153532573,-4.56570304110609,5.56787897443424,-11.489752729181,0,12.3813122832821,0.100066250259235,-1.5551013369925,3.6952149714425,6.74677942805726,-0.415783105972807,-0.0372055333726246,11.2237126072514,2.9169176799194,5.70274262897727,-22.3411505556756,-1.60451692869819,0.682578935682571,17.9959648952197,-7.81969073468027,-7.31703932872338,-3.31924122412434,-5.97219600265428,6.80291549765359,2.8804881171223,12.043948096277,8.47363372713967,2.64697075215223,2.81680431637156,-5.69304904905361,3.03283109612432,-14.0910906264836,-6.26016485150178,-11.7746257547623,-3.58008220904062,-3.99316279959759,7.69372662727024,-0.278406484702762,-2.18441957017961,21.3850843491263,7.65957083035261,14.0446260360728,5.20391205763885,-5.32143637205643,-8.13213489467798,-8.85959303069175,613173395.45,1191710500,3.863614,15.0467,925,0.1352,0.1739,0.1497,0.0869,0.0773,0.0773,0.2222,0.1594,0.3091,0.3187,-0.1449
"1859",2026-04-01,125454.15458048,"NSE_SONACOMS_0",1,1.25250356342852,-5.95834033633858,-4.17469021231665,-1.27679160388374,-15.2610477077942,18.2009368102933,0.692593132946293,0,3.37336377670112,0.100066250259235,-3.12149460134314,-17.1884047104677,14.9037173916446,14.1664606524094,7.18428054831107,12.2045684590333,-7.69343547697678,-0.864053595188724,-22.3448786821337,-0.921711567527568,3.96778607122655,4.29505443516274,-7.48242825270967,-6.18020495832875,-20.1274203395635,-1.32541136747503,-22.5783718284642,18.8539059811051,-9.27290673502168,7.51113004617296,12.4375863952514,4.79133260885673,-7.26849793349538,-10.7877269693174,-9.55171864967484,-5.02427407772201,-10.0164996635906,6.18255267990326,7.42028492010096,-6.17834115356044,2.07444704537368,2.840735856502,6.77980325839321,2.31671318329723,-18.6735392002192,0.1638470629165,2.42137277051576,-8.89199541077507,4.3443306794864,736471962.825,1079564500,3.964714,29.5561,1225,0.0595,0.0595,0.0595,-0.0297,-0.1239,-0.1189,-0.0843,-0.1189,-0.0595,-0.337,-0.783
"1860",2026-04-01,125456.592202496,"NSE_HINDUNILVR_0",-1,17.7056385809442,-8.30699632463929,-13.4384198540211,-2.89742747237689,5.00974415364944,-7.29079264636442,-8.72557887338234,0,3.31723702426872,11.7690615170522,-8.46829263548932,6.86949352357519,1.18505551731577,-6.66733032900117,-15.5637204267995,-6.90268722187752,9.73212475280543,5.8957859339331,8.05975497076133,-11.2729085803345,-3.04921876385115,8.41960251868245,-8.11610323119405,-6.56512734618603,2.41895990314302,9.67264205930917,-7.91203756925753,-0.254402413747299,-9.75009641893057,6.34645664226347,9.18789596020103,5.26668201260316,6.91048793629121,6.33585575016725,-13.7968274058828,-5.3997345659589,-10.5359460087095,-12.2198425897745,-2.18988630365373,-2.06461406966897,-1.2646180055484,8.38510642814079,14.3004977225894,-24.1725226181628,-0.701402809262504,0.1638470629165,0.7487434329953,-8.38542173337701,-9.73842561529776,4297190602.5,4159364500,1.446724,12.609,300,-0.0289,-0.0217,-0.0217,-0.0241,-0.0579,-0.0868,-0.1254,-0.1254,0.0482,-0.1302,-0.7017
"1861",2026-04-01,125456.603327744,"NSE_HINDUNILVR_0",-1,19.4927281031514,-4.62449847440668,-10.6334005516922,-1.19160995969004,4.48850127258782,-7.13883878814483,-0.489229281873029,0,-2.3908932239888,11.7690615170522,-8.46843986327929,6.869420283951,0.134602235049336,-6.66733032900117,-0.158416482219308,-10.1501127357791,9.73107065457878,-4.51686710359962,7.2323481414731,1.43233360016528,-2.90957687658593,12.4244334174019,-8.09355237187554,-6.45626525621733,2.4175357963113,5.78271666991509,5.28145458906077,-0.144873549986454,-14.2766547216073,6.06506983275934,9.18789596020103,5.26668201260316,6.91048793629121,6.33585575016725,-13.7968274058828,-5.3997345659589,-10.5359460087095,-12.2198425897745,-2.18988630365373,-2.06461406966897,-1.2646180055484,8.38510642814079,17.2698580650732,-17.2204802149458,-0.995874109889646,0.1638470629165,-4.20944521348153,-3.69961521744496,-4.48686504874963,4297190602.5,4159364500,3.376993,12.609,300,0.0096,0.0169,0.0169,0.0145,-0.0193,-0.0482,-0.0868,-0.0868,0.0868,-0.0917,-0.6633
"1862",2026-04-01,125523.637412352,"NSE_LAURUSLABS_0",-1,3.77570332032964,-5.30032889464687,1.63667626230943,-0.980769904618741,-7.05746432424889,9.44882339519779,-2.0334969978513,0,1.71762457994519,-3.91052074695643,-8.67529490817556,-2.52143756965197,-2.86382416769296,-1.41393634608597,-15.1281285736882,-10.7029842910171,-22.9514185466208,-0.905290179567236,5.78454717749758,-19.3190602758222,-22.581627745075,-16.5853436867204,-7.88096571286551,-6.57049409450914,6.98409258630612,-0.14085883809287,4.09136984721141,-0.670272562414881,-13.7166348775115,-11.9032734699117,12.4329703577016,4.69991926198241,5.33503905184944,1.38131876910285,-9.65302238135708,-5.25372215386678,-10.3532835576787,6.8167269150367,2.78346601568917,0.604672342486428,-1.54085415635037,-5.4834393688954,17.8814178867041,-19.0597195201896,-15.2238968100274,-12.4363154238894,-8.73330826806244,-3.99511652926049,-7.59493150650261,1563593191.6,3283212500,3.354499,21.5639,850,-0.0168,-0.0192,-0.1198,-0.0767,-0.1533,-0.2396,-0.2252,-0.1701,-0.4241,-1.0734,-1.2292
"1863",2026-04-01,125552.511366144,"NSE_LAURUSLABS_0",-1,9.74509578003156,5.83332453218841,11.081471499404,2.5388262401999,-5.81004029049599,7.82858166435934,-12.6340623711763,0,-0.858870037876129,-11.5672603502106,-8.32588655564881,-2.81337071168379,-2.61607198832058,1.03423319901253,0.867239224776245,-10.8088812283725,-16.9988044739042,17.2720455036559,2.59706683993566,-4.58615354821092,-21.9858443156816,-21.3461898729627,-7.16379836614641,-6.46686785656297,6.8287858246027,1.68820697701387,0.338419054872854,-1.1471416827761,-9.91993489782717,-13.5691905771512,12.0867675414675,3.94728270605057,5.07246724278633,0.685944215311058,-10.3187326181261,-5.96292529831424,-11.1695563857227,6.00692279697922,0.270438443482337,1.91490413656744,-3.35577412960192,-4.60584840054752,21.3913896548003,-8.36613765164451,5.95928081653151,8.56394698734542,-14.4710994952703,-2.77089680888185,-9.00963761830741,1563593191.6,3283212500,2.398024,21.5639,850,-0.0312,-0.0048,0.0048,-0.0647,-0.1439,-0.1631,-0.0863,-0.0695,-0.8441,-1.163,-1.1654
"1864",2026-04-01,125615.75082624,"NSE_SBICARD_0",1,8.64541372535551,-6.16502870458749,-12.282088519945,-1.46624117609716,-5.2711845810102,2.60446750002529,-5.97959045181861,0,-6.3855764877782,11.4887955887343,-4.59171131190125,-10.3350068766425,-6.87925797341444,-3.0216360177808,-0.813083533114194,-8.38168797558527,-3.91874907010775,-13.5956672486974,0.721717555332974,-6.8141502351867,-5.42280150328632,-19.7901195724302,-7.75904101137447,-7.20948620176031,-0.632268100858097,3.932003080326,-5.7614016189337,1.83337812990144,-12.1938793485525,5.79461691071022,12.0498392410692,3.83149246667644,4.19721585920056,5.20586986202153,-9.7302061769245,-6.0932935233965,-11.4892156750266,-4.02677791842252,-0.307161597235388,-4.62711178107361,-1.13861555079662,-3.22397498825981,-12.9417125136958,8.10383989684358,-13.9876816557638,-14.9563479212505,-13.7352589982154,-4.79719151847408,-7.29484233127128,956063365.325,2379313000,3.871317,20.3913,800,0,-0.0232,-0.089,-0.1432,-0.1471,-0.1355,0,-0.0658,-0.0813,-0.1703,-0.8052
"1865",2026-04-01,125630.030344704,"NSE_INDUSTOWER_0",-1,8.47854067817781,-6.28418073818168,-5.45776746316585,-1.0776064985779,-0.406472950108242,2.72343001078437,-12.074747900203,0,19.8813483917671,0.100066250259235,-22.0517125720986,-3.49252174682203,12.0420666821307,7.99638443905358,-10.3861899495463,-10.3634488547684,3.54581417652262,-8.05776015944667,4.76551464826278,3.33497584143673,-9.24714488754062,-5.49771004074917,-6.65692507721272,-6.43078410970762,-12.5347947662612,-5.90391567049256,-2.37928204671135,17.0381621183204,-9.89068778816824,-17.0193680440846,11.4989920934613,2.72234385793477,-14.445508794722,-17.7414546013629,-9.7302061769245,-6.07764933638663,-11.5063402798108,-5.93490623174281,-2.90685424655059,3.48178806796164,-1.30823423988555,1.65925227106717,3.14368699669596,-13.6532024745869,14.7344568453547,-8.23625286151242,-13.7621291023726,-6.90791517429933,-5.58004704423516,1677422550.725,3334218500,4.655493,17.7594,1700,-0.0116,-0.0233,-0.064,-0.0058,-0.0175,-0.0175,-0.0407,-0.1862,-0.2735,-0.6867,-0.8264
"1866",2026-04-01,125630.944275712,"NSE_HINDUNILVR_0",-1,20.9237966219909,-9.55444265216619,-13.225539376948,-3.23869616074599,5.95563172276591,-7.40934017162085,-12.8492506023309,0,-8.43973657504021,11.7690615170522,-9.33086344992777,9.35693088002943,-2.82638872029987,-7.10143591468374,-14.8028738639862,-8.01786794659452,9.70207455702412,5.83979974002877,2.85834072053136,-1.56825874971309,-2.92769080064157,8.77495754502398,-8.39188231668626,-6.84520179729189,2.46437308766557,1.00536087323358,-8.63525679685763,-0.704635706737498,-4.14062539809283,6.25191067427008,7.4091828243496,1.49740500981897,0.871282237650354,4.33666509918607,-13.9318990481258,-6.02550204635372,-11.4321336590795,-11.7077262488316,-0.994465173931187,-2.66083451631645,0.855615608063226,7.8757204028406,17.9651413803056,-24.4003112517829,-17.6766848464286,0.1638470629165,-7.04469545311208,-7.16120201299836,-10.2742991424965,4297190602.5,4159364500,0.964832,12.609,300,-0.0314,-0.0434,-0.0217,0,-0.0941,-0.0868,-0.0627,-0.0675,0.0314,-0.1375,-0.6778
"1867",2026-04-01,125711.160093952,"NSE_VOLTAS_0",1,11.3279357128199,8.76475806026607,19.7959278427476,7.07587144998764,-15.8581891690754,15.7676001512667,11.2447247545713,0,-5.49703466053844,-11.5689290165337,2.81833697076901,-14.9974413527452,-6.21432995577522,4.1451454009045,9.72331411795176,10.6889451583562,-9.37471207289753,1.61486757479963,-10.4178904094245,8.39595631505789,0.978000569826202,-47.2559752658093,-7.46967305316907,-6.54606011840394,-1.78603198568795,0.113309992341232,19.5626334768094,-0.992009940944868,10.4077958789912,-0.650266574172466,2.59927169747109,2.21042911543862,-15.4958140610376,-18.3499140506329,-10.0292933847482,-5.67611520313328,-10.8727299027976,-22.5579709352916,-5.84881977917446,3.95381388433313,-3.53750843934006,-23.8695727744291,-17.5350454540714,18.3488987632661,4.99760530186134,5.20391205763885,10.6641660288385,-7.62556121727992,-10.2099943192327,1668416578,3594588000,3.986446,20.9879,375,0.0359,0.0359,0.0439,0.0399,0.0638,-0.0558,-0.2711,-0.3468,-0.5461,-1.4511,-1.9853
